id,parent_id/id,name
product.product_category_all,,All
boxwise_wms_pampiraiki.product_category_cl,product.product_category_all,Clothing
boxwise_wms_pampiraiki.product_category_sh,product.product_category_all,Shoes
boxwise_wms_pampiraiki.product_category_bed,product.product_category_all,Bedding
boxwise_wms_pampiraiki.product_category_ot,product.product_category_all,Other
boxwise_wms_pampiraiki.product_category_clsum,boxwise_wms_pampiraiki.product_category_cl,Summer
boxwise_wms_pampiraiki.product_category_clwin,boxwise_wms_pampiraiki.product_category_cl,Winter
boxwise_wms_pampiraiki.product_category_clall,boxwise_wms_pampiraiki.product_category_cl,All season
boxwise_wms_pampiraiki.product_category_clsumad,boxwise_wms_pampiraiki.product_category_clsum,Adult
boxwise_wms_pampiraiki.product_category_clsumch,boxwise_wms_pampiraiki.product_category_clsum,Child
boxwise_wms_pampiraiki.product_category_clwinad,boxwise_wms_pampiraiki.product_category_clwin,Adult
boxwise_wms_pampiraiki.product_category_clwinbab,boxwise_wms_pampiraiki.product_category_clwin,Baby
boxwise_wms_pampiraiki.product_category_clwinch,boxwise_wms_pampiraiki.product_category_clwin,Child
boxwise_wms_pampiraiki.product_category_clallad,boxwise_wms_pampiraiki.product_category_clall,Adult
boxwise_wms_pampiraiki.product_category_clallbab,boxwise_wms_pampiraiki.product_category_clall,Baby
boxwise_wms_pampiraiki.product_category_clallch,boxwise_wms_pampiraiki.product_category_clall,Child
boxwise_wms_pampiraiki.product_category_shsum,boxwise_wms_pampiraiki.product_category_sh,Summer
boxwise_wms_pampiraiki.product_category_shwin,boxwise_wms_pampiraiki.product_category_sh,Winter
boxwise_wms_pampiraiki.product_category_shsumad,boxwise_wms_pampiraiki.product_category_shsum,Adult
boxwise_wms_pampiraiki.product_category_shsumbab,boxwise_wms_pampiraiki.product_category_shsum,Baby
boxwise_wms_pampiraiki.product_category_shsumch,boxwise_wms_pampiraiki.product_category_shsum,Child
boxwise_wms_pampiraiki.product_category_shwinad,boxwise_wms_pampiraiki.product_category_shwin,Adult
boxwise_wms_pampiraiki.product_category_shwinbab,boxwise_wms_pampiraiki.product_category_shwin,Baby
boxwise_wms_pampiraiki.product_category_shwinch,boxwise_wms_pampiraiki.product_category_shwin,Child
boxwise_wms_pampiraiki.product_category_bedad,boxwise_wms_pampiraiki.product_category_bed,Adult
boxwise_wms_pampiraiki.product_category_bedbab,boxwise_wms_pampiraiki.product_category_bed,Baby
boxwise_wms_pampiraiki.product_category_bedch,boxwise_wms_pampiraiki.product_category_bed,Child
