id,name,sale_ok,purchase_ok,type,list_price,description_sale,categ_id/id
product_template_104,Bra,TRUE,TRUE,product,40,,product.product_category_uw
product_template_1,Socks,TRUE,TRUE,product,10,,product.product_category_uw
product_template_2,Tights,TRUE,TRUE,product,20,,product.product_category_uw
product_template_3,Undershirt,TRUE,TRUE,product,10,,product.product_category_uw
product_template_4,Underwear,TRUE,TRUE,product,15,,product.product_category_uw
product_template_5,Winter Socks,TRUE,TRUE,product,10,"Thick, wool socks.",product.product_category_uw
product_template_6,Formal Trousers,TRUE,TRUE,product,60,,product.product_category_bo
product_template_7,Jeans,TRUE,TRUE,product,50,,product.product_category_bo
product_template_8,Leggings,TRUE,TRUE,product,10,,product.product_category_bo
product_template_9,Maternity bottom,TRUE,TRUE,product,50,Pregnancy wear bottom,product.product_category_bo
product_template_10,Shorts,TRUE,TRUE,product,20,,product.product_category_bo
product_template_11,Skirt/Shorts,TRUE,TRUE,product,20,,product.product_category_bo
product_template_12,Sweatpants,TRUE,TRUE,product,50,,product.product_category_bo
product_template_13,Trousers,TRUE,TRUE,product,50,,product.product_category_bo
product_template_14,Button Up Shirt,TRUE,TRUE,product,40,,product.product_category_to
product_template_15,Jumper,TRUE,TRUE,product,0,,product.product_category_to
product_template_16,Long sleeve,TRUE,TRUE,product,50,,product.product_category_to
product_template_19,Maternity top,TRUE,TRUE,product,50,Pregnancy wear Tops,product.product_category_to
product_template_20,Short Sleeve,TRUE,TRUE,product,30,,product.product_category_to
product_template_21,Accessories,TRUE,TRUE,product,10,Jewelry etc,product.product_category_ac
product_template_22,Baby creme,TRUE,TRUE,product,5,,product.product_category_ac
product_template_23,Belt,TRUE,TRUE,product,10,,product.product_category_ac
product_template_24,Gloves,TRUE,TRUE,product,15,,product.product_category_ac
product_template_25,Hair accessories,TRUE,TRUE,product,5,,product.product_category_ac
product_template_26,Hat,TRUE,TRUE,product,15,,product.product_category_ac
product_template_27,Insole,TRUE,TRUE,product,20,,product.product_category_ac
product_template_28,Plastic bag,TRUE,TRUE,product,20,,product.product_category_ac
product_template_29,Scarf,TRUE,TRUE,product,15,,product.product_category_ac
product_template_30,Sleeping masks,TRUE,TRUE,product,10,,product.product_category_ac
product_template_31,Small Bag,TRUE,TRUE,product,20,"Handbag, Purse, cheap bag",product.product_category_ac
product_template_32,Wallets and moneybelts,TRUE,TRUE,product,0,,product.product_category_ac
product_template_33,Winter Hat,TRUE,TRUE,product,15,,product.product_category_ac
product_template_34,Light Shoes,TRUE,TRUE,product,70,,product.product_category_sh
product_template_35,Rubber Boots,TRUE,TRUE,product,50,"Wellies,",product.product_category_sh
product_template_36,Sandal,TRUE,TRUE,product,30,,product.product_category_sh
product_template_37,Shoes,TRUE,TRUE,product,20,,product.product_category_sh
product_template_38,Slipper,TRUE,TRUE,product,30,,product.product_category_sh
product_template_39,Slippers,TRUE,TRUE,product,30,,product.product_category_sh
product_template_40,Sport shoes,TRUE,TRUE,product,80,,product.product_category_sh
product_template_41,Winter Shoes,TRUE,TRUE,product,70,,product.product_category_sh
product_template_42,Autumn Jacket,TRUE,TRUE,product,50,,product.product_category_ja
product_template_43,Formal Jacket,TRUE,TRUE,product,60,,product.product_category_ja
product_template_44,Light Jacket,TRUE,TRUE,product,40,,product.product_category_ja
product_template_45,Rain Jacket / Rainwear,TRUE,TRUE,product,30,,product.product_category_ja
product_template_46,Sleeveless Jacket / Vest,TRUE,TRUE,product,50,,product.product_category_ja
product_template_47,Snowsuit,TRUE,TRUE,product,70,,product.product_category_ja
product_template_48,Suit Jacket,TRUE,TRUE,product,50,,product.product_category_ja
product_template_49,Winter Jacket,TRUE,TRUE,product,60,,product.product_category_ja
product_template_50,Dress,TRUE,TRUE,product,50,,product.product_category_dr
product_template_51,Hijab,TRUE,TRUE,product,15,,product.product_category_dr
product_template_52,Traditional Dress,TRUE,TRUE,product,60,,product.product_category_dr
product_template_53,Winter Dress/Skirt,TRUE,TRUE,product,60,,product.product_category_dr
product_template_54,Winter Skirt,TRUE,TRUE,product,50,,product.product_category_dr
product_template_55,Baby carrier,TRUE,TRUE,product,40,,product.product_category_ba
product_template_56,Baby pacifier,TRUE,TRUE,product,10,,product.product_category_ba
product_template_57,Baby wipes,TRUE,TRUE,product,30,,product.product_category_ba
product_template_58,Bib,TRUE,TRUE,product,10,,product.product_category_ba
product_template_59,Body,TRUE,TRUE,product,30,One piece without legs,product.product_category_ba
product_template_60,Bottom,TRUE,TRUE,product,30,,product.product_category_ba
product_template_61,Jacket,TRUE,TRUE,product,60,,product.product_category_ba
product_template_62,Newborn - 2 months,TRUE,TRUE,product,30,,product.product_category_ba
product_template_63,One Piece (with legs),TRUE,TRUE,product,20,,product.product_category_ba
product_template_64,Sheet,TRUE,TRUE,product,20,,product.product_category_ba
product_template_65,Top,TRUE,TRUE,product,30,,product.product_category_ba
product_template_66,Basin white,TRUE,TRUE,product,60,,product.product_category_ho
product_template_67,Big Bag,TRUE,TRUE,product,80,"Backpack, Suitcase, Luggage, Travel bags",product.product_category_ho
product_template_68,Blanket,TRUE,TRUE,product,30,",",product.product_category_ho
product_template_69,Broom,TRUE,TRUE,product,0,,product.product_category_ho
product_template_70,Duvet,TRUE,TRUE,product,80,Thick winter blankets,product.product_category_ho
product_template_71,Duvet covers,TRUE,TRUE,product,30,,product.product_category_ho
product_template_72,Hot water bottle,TRUE,TRUE,product,30,,product.product_category_ho
product_template_73,Knitting set,TRUE,TRUE,product,10,,product.product_category_ho
product_template_74,Laundry soap,TRUE,TRUE,product,15,,product.product_category_hy
product_template_75,Nightwear,TRUE,TRUE,product,20,,product.product_category_cl
product_template_76,Pillow,TRUE,TRUE,product,0,,product.product_category_ho
product_template_77,Pillow cases,TRUE,TRUE,product,15,,product.product_category_ho
